station_name,amphoe,tambon,station_id,station_type,cand_number,candidate_name,party_name,color_hex,score
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,2
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,101
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,6
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,7
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,0
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 4,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 4,election_day,6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,4
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,6
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,132
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,16
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,0
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,18
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 5,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 5,election_day,6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,3
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,1
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,214
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,22
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,1
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,14
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 6,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 6,election_day,6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,0
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,4
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,171
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,19
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,1
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,1
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 7,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 7,election_day,6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,0
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 8,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 8,election_day,1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,8
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 8,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 8,election_day,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,88
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 8,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 8,election_day,3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,22
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 8,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 8,election_day,4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,0
election_data\อำเภอทุ่งศรีอุดม\ตำบลนาห่อม\หน่วยที่ 8,อำเภอทุ่งศรีอุดม,ตำบลนาห่อม,หน่วยที่ 8,election_day,5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,11
